Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-10-25 17:21:00+00:00,3325.83,3325.83,3329.58,0.0,52.99404761904888,3328.21639,3328.486066666667,0,-1,93,24
2021-10-25 17:24:00+00:00,3324.85,3324.85,3329.58,0.0,38.708333333334586,3327.91339,3328.2962181818184,0,-1,93,24
2021-10-25 17:25:00+00:00,3324.71,3324.71,3329.58,0.0,25.109432234433935,3327.45939,3328.065309090909,0,-1,93,24
2021-10-25 17:27:00+00:00,3325.75,3324.71,3329.58,21.355236139630122,17.079594173794295,3327.1473899999996,3327.8756121212123,0,-1,93,24
2021-10-25 17:28:00+00:00,3325.501,3324.71,3329.58,16.24229979466499,13.378860444826561,3326.73949,3327.6530666666667,0,-1,93,24
2021-10-25 17:29:00+00:00,3325.14,3324.71,3329.58,8.829568788497863,8.189220088604861,3326.31049,3327.4942787878786,0,-1,93,24
2021-10-25 17:30:00+00:00,3325.495,3324.71,3329.58,16.11909650923762,8.935171604575816,3325.9719899999996,3327.326854545455,0,-1,93,24
2021-10-25 17:31:00+00:00,3326.24,3324.71,3329.58,31.416837782336337,13.42329128776672,3325.81849,3327.2150363636365,0,-1,93,24
2021-10-25 17:32:00+00:00,3325.565,3324.71,3329.58,17.556468172485367,15.931358169550347,3325.5881,3327.1070060606066,0,-1,93,24
2021-10-25 17:33:00+00:00,3324.3,3324.3,3329.58,0.0,15.931358169550347,3325.3381,3326.9890727272727,1,0,93,24
2021-10-25 17:34:00+00:00,3324.0,3324.0,3329.43,0.0,12.880610149603184,3325.1551,3326.9281636363635,0,0,93,24
2021-10-25 17:35:00+00:00,3323.905,3323.905,3328.88,0.0,10.560281607508188,3325.0606,3326.8292242424245,0,0,93,24
2021-10-25 17:36:00+00:00,3324.015,3323.905,3327.8689,2.7750447791235855,9.695349606169003,3324.9911,3326.7435424242426,0,0,93,24
2021-10-25 17:37:00+00:00,3323.9205,3323.905,3327.8689,0.3910290370588449,7.4484828244291785,3324.80815,3326.6253757575755,0,0,93,24
2021-10-25 17:38:00+00:00,3324.16,3323.905,3326.8,8.808290155428532,4.218690306299492,3324.67405,3326.4923000000003,0,0,93,24
2021-10-25 17:39:00+00:00,3324.05,3323.905,3326.24,6.209850107066715,2.5977448683825415,3324.56505,3326.4035121212123,0,0,93,24
2021-10-25 17:40:00+00:00,3324.8,3323.905,3326.24,38.32976445396755,8.07342550466362,3324.4955499999996,3326.34533030303,0,0,93,24
2021-10-25 17:41:00+00:00,3324.4975,3323.905,3326.24,25.37473233404075,11.698387266669442,3324.3213000000005,3326.2843454545455,0,0,93,24
2021-10-25 17:42:00+00:00,3325.08,3323.905,3326.24,50.32119914346628,18.88713000145034,3324.2727999999997,3326.242527272727,0,0,93,24
2021-10-25 17:43:00+00:00,3324.64,3323.905,3326.24,31.47751605994879,22.987483041568225,3324.3068,3326.161660606061,0,0,93,24
2021-10-25 17:44:00+00:00,3325.9199,3323.905,3326.24,86.29122055674652,35.25893897295218,3324.49879,3326.083627272727,0,0,93,24
2021-10-25 17:45:00+00:00,3324.8849,3323.905,3326.24,41.965738758029616,39.995717344752336,3324.59678,3325.9983212121215,0,0,93,24
2021-10-25 17:46:00+00:00,3324.145,3323.905,3326.24,10.278372590998917,40.576934842456936,3324.6097800000002,3325.884836363636,0,0,93,24
2021-10-25 17:47:00+00:00,3322.8948,3322.8948,3325.9199,0.0,35.10125420617585,3324.5072099999998,3325.776590909091,0,0,93,24
2021-10-25 17:48:00+00:00,3323.25,3322.8948,3325.9199,11.741760602954843,33.15368681602072,3324.4162100000003,3325.6362878787877,0,0,93,24
2021-10-25 17:49:00+00:00,3323.3,3322.8948,3325.9199,13.394598525674242,27.878458156336148,3324.34121,3325.455984848485,0,0,93,24
2021-10-25 17:50:00+00:00,3322.75,3322.75,3325.9199,0.0,23.381670147772034,3324.1362099999997,3325.2705303030307,0,0,93,24
2021-10-25 17:51:00+00:00,3322.52,3322.52,3325.9199,0.0,11.054352925379675,3323.9384600000003,3325.0565909090906,0,0,93,24
2021-10-25 17:52:00+00:00,3322.62,3322.52,3325.9199,2.941262978320313,5.479427813992632,3323.6924599999998,3324.8502272727274,0,0,93,24
2021-10-25 17:53:00+00:00,3323.0,3322.52,3325.9199,14.118062295950878,6.0279549147000555,3323.52846,3324.6720454545457,0,0,93,24
2021-10-25 17:54:00+00:00,3322.985,3322.52,3325.9199,13.676872849206175,7.981793893158081,3323.23497,3324.526893939394,0,0,93,24
2021-10-25 17:55:00+00:00,3323.45,3322.52,3325.9199,27.353745698398974,10.212077478221529,3323.09148,3324.392987878788,0,0,93,24
2021-10-25 17:56:00+00:00,3323.31,3322.52,3325.9199,23.23597752875054,11.617988764375285,3323.00798,3324.2872303030304,0,0,93,24
2021-10-25 17:57:00+00:00,3322.3064,3322.3064,3325.9199,0.0,11.617988764375285,3322.9491399999997,3324.1804545454547,0,0,93,24
2021-10-25 17:58:00+00:00,3322.0,3322.0,3325.9199,0.0,11.617988764375285,3322.8241399999997,3324.0940909090914,0,0,93,24
2021-10-25 17:59:00+00:00,3321.39,3321.39,3325.9199,0.0,11.197808338900956,3322.6331400000004,3323.993484848485,0,0,93,24
2021-10-25 18:00:00+00:00,3320.31,3320.31,3324.8849,0.0,9.180942296622257,3322.38914,3323.828636363636,0,0,93,24
2021-10-25 18:01:00+00:00,3319.79,3319.79,3324.145,0.0,7.227103318164232,3322.1161399999996,3323.6555757575757,0,0,93,24
2021-10-25 18:02:00+00:00,3321.0,3319.79,3323.45,33.060109289619795,8.042298116910064,3321.9541400000003,3323.530121212121,0,0,93,24
2021-10-25 18:03:00+00:00,3319.7799,3319.7799,3323.45,0.0,4.722872755659987,3321.6321300000004,3323.3569363636366,0,0,93,24
2021-10-25 18:04:00+00:00,3319.235,3319.235,3323.45,0.0,4.722872755659987,3321.2571300000004,3323.1446636363635,0,0,93,24
2021-10-25 18:05:00+00:00,3320.025,3319.235,3323.45,18.74258600237299,7.400385041713272,3320.91463,3322.9767848484844,0,0,93,24
2021-10-25 18:06:00+00:00,3321.02,3319.235,3323.45,42.34875444839823,13.450207105770161,3320.68563,3322.877390909091,0,0,93,24
2021-10-25 18:07:00+00:00,3321.93,3319.235,3323.45,63.93831553973681,22.58425218287542,3320.64799,3322.8146636363635,0,0,93,24
2021-10-25 18:08:00+00:00,3324.19,3319.235,3324.19,100.0,36.86996646858971,3320.86699,3322.8232999999996,0,0,93,24
2021-10-25 18:09:00+00:00,3325.69,3319.235,3325.69,100.0,46.43280799864402,3321.2969900000003,3322.8740575757574,0,0,93,24
2021-10-25 18:10:00+00:00,3325.115,3319.235,3325.69,91.09217660727685,59.44597608539785,3321.7774899999995,3322.910254545455,0,0,93,24
2021-10-25 18:11:00+00:00,3325.66,3319.235,3325.69,99.53524399689853,73.66529665638336,3322.36449,3322.955709090909,0,0,93,24
2021-10-25 18:12:00+00:00,3325.9567,3319.235,3325.9567,100.0,85.27349865604437,3322.86016,3323.0134878787876,0,0,93,24
2021-10-25 18:13:00+00:00,3327.075,3319.235,3327.075,100.0,93.50939087770176,3323.58967,3323.0824272727273,0,0,93,24
2021-10-25 18:14:00+00:00,3327.83,3319.235,3327.83,100.0,98.6610600863108,3324.44917,3323.183412121212,-1,-1,93,24
2021-10-25 18:15:00+00:00,3327.315,3319.235,3327.83,94.00814426992572,97.80508069630017,3325.17817,3323.25113939394,0,-1,93,24
2021-10-25 18:16:00+00:00,3327.5,3319.235,3327.83,96.16055846422414,97.2565890483322,3325.8261699999994,3323.337806060606,0,-1,93,24
2021-10-25 18:17:00+00:00,3325.16,3319.235,3327.83,68.93542757416947,94.0913391864597,3326.1491699999997,3323.3147787878784,0,-1,93,24
2021-10-25 18:18:00+00:00,3325.07,3319.235,3327.83,67.88830715532487,89.57034820909203,3326.2371699999994,3323.3203878787876,0,-1,93,24
2021-10-25 18:19:00+00:00,3325.6792,3319.235,3327.83,74.9761489237936,85.99551234106255,3326.23609,3323.3668787878787,0,-1,93,24
2021-10-25 18:20:00+00:00,3326.11,3320.025,3327.83,77.96284433055943,82.8473472454282,3326.33559,3323.464309090909,0,-1,93,24
2021-10-25 18:21:00+00:00,3326.725,3321.02,3327.83,83.77386196769417,80.52932752652737,3326.4420899999996,3323.5696121212122,0,-1,93,24
2021-10-25 18:22:00+00:00,3327.49,3321.93,3327.83,94.23728813559084,80.56206236447952,3326.59542,3323.6965818181816,0,-1,93,24
2021-10-25 18:23:00+00:00,3327.46,3324.19,3327.83,89.83516483516748,79.6584347031857,3326.63392,3323.839309090909,0,-1,93,24
2021-10-25 18:24:00+00:00,3327.46,3325.07,3327.83,86.59420289855353,82.18111689238344,3326.59692,3323.989006060606,0,-1,93,24
2021-10-25 18:25:00+00:00,3328.88,3325.07,3328.88,100.0,86.76850158447988,3326.75342,3324.1787030303026,0,-1,93,24
2021-10-25 18:26:00+00:00,3328.88,3325.07,3328.88,100.0,90.34333745250936,3326.89142,3324.3568848484847,0,-1,93,24
2021-10-25 18:27:00+00:00,3330.16,3325.07,3330.16,100.0,93.49150254814374,3327.39142,3324.574309090909,0,-1,93,24
2021-10-25 18:28:00+00:00,3330.35,3325.07,3330.35,100.0,95.80952226704457,3327.9194199999997,3324.7834,0,-1,93,24
2021-10-25 18:29:00+00:00,3330.92,3325.07,3330.92,100.0,96.63276681910303,3328.4435,3325.014006060606,0,-1,93,24
2021-10-25 18:30:00+00:00,3331.385,3325.07,3331.385,100.0,98.0848861283648,3328.971,3325.289115151515,0,-1,93,24
2021-10-25 18:31:00+00:00,3330.58,3325.07,3331.385,87.25257323831696,98.17893903404529,3329.3565000000003,3325.549115151515,0,-1,93,24
2021-10-25 18:32:00+00:00,3330.6886,3325.07,3331.385,88.97228820268786,96.60355163442928,3329.67636,3325.830890909091,0,-1,93,24
2021-10-25 18:33:00+00:00,3331.71,3325.07,3331.71,100.0,96.60355163442928,3330.1013599999997,3326.1763454545453,0,-1,93,24
2021-10-25 18:34:00+00:00,3332.635,3325.6792,3332.635,100.0,96.60355163442928,3330.61886,3326.565587878788,0,-1,93,24
2021-10-25 18:35:00+00:00,3332.055,3326.11,3332.635,91.11111111110539,95.33371036458719,3330.9363600000006,3326.900587878788,0,-1,93,24
2021-10-25 18:36:00+00:00,3331.26,3326.725,3332.635,76.73434856176094,92.01004587341018,3331.17436,3327.2484696969696,0,-1,93,24
2021-10-25 18:37:00+00:00,3331.125,3327.46,3332.635,70.82125603864415,87.84165387893077,3331.2708599999996,3327.608772727273,0,-1,93,24
2021-10-25 18:38:00+00:00,3330.1645,3327.46,3332.635,52.260869565212175,82.84283906848724,3331.25231,3327.9160303030303,0,-1,93,24
2021-10-25 18:39:00+00:00,3329.04,3327.46,3332.635,30.531400966181092,74.4941408918434,3331.06431,3328.1590606060604,0,-1,93,24
2021-10-25 18:40:00+00:00,3329.12,3328.88,3332.635,6.391478029288275,61.12149489602745,3330.83781,3328.376939393939,0,-1,93,24
2021-10-25 18:41:00+00:00,3328.835,3328.835,3332.635,0.0,46.83578061031316,3330.66331,3328.517696969697,0,-1,93,24
2021-10-25 18:42:00+00:00,3328.13,3328.13,3332.635,0.0,33.81990759444097,3330.4074499999997,3328.5916363636366,0,-1,93,24
2021-10-25 18:43:00+00:00,3327.075,3327.075,3332.635,0.0,22.857857799903687,3329.94395,3328.65103030303,1,0,93,24
2021-10-25 18:44:00+00:00,3326.445,3326.445,3332.635,0.0,12.740535508668808,3329.3249499999997,3328.6748181818184,0,0,93,24
2021-10-25 18:45:00+00:00,3326.3335,3326.3335,3332.635,0.0,5.274696999352783,3328.7527999999998,3328.6862363636365,0,0,93,24
2021-10-25 18:46:00+00:00,3325.0,3325.0,3332.635,0.0,0.9130682898983412,3328.1267999999995,3328.623357575758,0,0,93,24
2021-10-25 18:47:00+00:00,3326.58,3325.0,3332.635,20.69417157825648,2.9563102254652276,3327.6722999999997,3328.585478787879,0,0,93,24
2021-10-25 18:48:00+00:00,3326.995,3325.0,3332.635,26.12966601178564,6.689119655720319,3327.3553500000003,3328.5757818181814,0,0,93,24
2021-10-25 18:49:00+00:00,3327.218,3325.0,3332.635,29.050425671247986,10.839180465898604,3327.17315,3328.5672363636363,0,0,93,24
2021-10-25 18:50:00+00:00,3327.75,3325.0,3332.055,38.97944720056788,16.407672923122586,3327.03615,3328.6457212121218,0,0,93,24
2021-10-25 18:51:00+00:00,3327.29,3325.0,3331.26,36.58146964856044,21.633597158631222,3326.8816500000003,3328.712993939394,0,0,93,24
2021-10-25 18:52:00+00:00,3326.96,3325.0,3331.125,32.0000000000006,26.205025730059877,3326.76465,3328.751806060606,0,0,93,24
2021-10-25 18:53:00+00:00,3329.3939,3325.0,3330.1645,85.0789040565427,38.359154880994545,3326.99654,3328.8513181818184,0,0,93,24
2021-10-25 18:54:00+00:00,3330.0,3325.0,3330.0,100.0,49.68855894124362,3327.35204,3328.9505606060607,0,0,93,24
2021-10-25 18:55:00+00:00,3329.42,3325.0,3330.0,88.40000000000146,58.584320939560165,3327.6606899999997,3329.0090454545457,0,0,93,24
2021-10-25 18:56:00+00:00,3328.81,3325.0,3330.0,76.19999999999891,65.31997441509601,3328.0416899999996,3329.0499545454545,0,0,93,24
2021-10-25 18:57:00+00:00,3328.65,3325.0,3330.0,73.00000000000182,70.18005338644372,3328.2486900000004,3329.0860151515153,0,0,93,24
2021-10-25 18:58:00+00:00,3326.83,3325.0,3330.0,36.599999999998545,70.1827005795063,3328.23219,3329.023893939394,0,0,93,24
2021-10-25 18:59:00+00:00,3326.37,3325.0,3330.0,27.399999999997814,69.52555772236305,3328.1473899999996,3328.947833333333,0,0,93,24
2021-10-25 19:00:00+00:00,3327.0903,3325.0,3330.0,41.80599999999686,63.343714285713645,3328.08142,3328.8548121212125,0,0,93,24
2021-10-25 19:01:00+00:00,3326.3,3325.0,3330.0,26.000000000003638,52.772285714285594,3327.9824200000003,3328.732084848485,0,0,93,24
2021-10-25 19:02:00+00:00,3326.52,3326.3,3330.0,5.945945945940831,40.993135135134075,3327.93842,3328.598751515152,0,0,93,24
2021-10-25 19:03:00+00:00,3325.32,3325.32,3330.0,0.0,30.10742084941995,3327.5310300000006,3328.4149636363636,0,0,93,24
2021-10-25 19:04:00+00:00,3324.61,3324.61,3330.0,0.0,19.678849420848255,3326.99203,3328.234054545455,0,0,93,24
2021-10-25 19:05:00+00:00,3324.0,3324.0,3330.0,0.0,14.450277992277037,3326.45003,3328.0313696969697,0,0,93,24
2021-10-25 19:06:00+00:00,3323.9,3323.9,3330.0,0.0,10.535992277991635,3325.9590300000004,3327.794703030303,0,0,93,24
2021-10-25 19:07:00+00:00,3320.99,3320.99,3330.0,0.0,4.563706563706369,3325.19303,3327.441824242424,0,0,93,24
2021-10-25 19:08:00+00:00,3319.64,3319.64,3330.0,0.0,0.8494208494201348,3324.47403,3327.0656121212123,0,0,93,24
2021-10-25 19:09:00+00:00,3322.045,3319.64,3330.0,23.21428571428736,3.3163265306124963,3324.04153,3326.7863696969694,0,0,93,24
2021-10-25 19:10:00+00:00,3322.54,3319.64,3329.42,29.652351738241634,7.55237677893273,3323.5865,3326.526218181818,0,0,93,24
2021-10-25 19:11:00+00:00,3322.615,3319.64,3328.81,32.4427480916018,12.187055077732987,3323.218,3326.297445454545,0,0,93,24
2021-10-25 19:12:00+00:00,3322.0,3319.64,3328.65,26.193118756937515,15.928929185866918,3322.7660000000005,3326.084112121212,0,0,93,24
2021-10-25 19:13:00+00:00,3322.05,3319.64,3327.0903,32.34769069702319,20.55002785687023,3322.439,3325.86986969697,0,0,93,24
2021-10-25 19:14:00+00:00,3323.45,3319.64,3327.0903,51.138880313543886,27.855582187376502,3322.3229999999994,3325.7066878787878,0,0,93,24
2021-10-25 19:15:00+00:00,3325.21,3319.64,3327.0903,74.76209011717899,38.535880775544925,3322.4440000000004,3325.618203030303,0,0,93,24
2021-10-25 19:16:00+00:00,3323.763,3319.64,3326.52,59.92732558139509,43.78060075656032,3322.4303,3325.517839393939,0,0,93,24
2021-10-25 19:17:00+00:00,3324.28,3319.64,3326.52,67.44186046511996,49.17910200325722,3322.7593,3325.4522333333334,0,0,93,24
2021-10-25 19:18:00+00:00,3324.93,3319.64,3325.32,93.133802816896,57.849252678299244,3323.2883,3325.409703030303,0,0,93,24
2021-10-25 19:19:00+00:00,3323.51,3319.64,3325.21,69.47935368043504,64.03300052451318,3323.4348,3325.364551515151,0,0,93,24
2021-10-25 19:20:00+00:00,3322.5,3319.64,3325.21,51.34649910233471,66.74711601098626,3323.4307999999996,3325.240915151515,0,0,93,24
2021-10-25 19:21:00+00:00,3322.585,3319.64,3325.21,52.87253141831377,66.99478045452481,3323.4278,3325.107278787879,0,0,93,24
2021-10-25 19:22:00+00:00,3321.0,3319.64,3325.21,24.416517055656865,59.80255573145022,3323.3278,3324.9188545454545,0,0,93,24
2021-10-25 19:23:00+00:00,3320.89,3319.64,3325.21,22.44165170556487,54.447459463474466,3323.2118,3324.7109757575754,0,0,93,24
2021-10-25 19:24:00+00:00,3320.6384,3320.6384,3325.21,0.0,44.81290796845734,3322.93064,3324.509412121212,0,0,93,24
2021-10-25 19:25:00+00:00,3319.55,3319.55,3325.21,0.0,31.508078994615055,3322.36464,3324.2848666666664,0,0,93,24
2021-10-25 19:26:00+00:00,3318.5,3318.5,3325.21,0.0,21.58245704026719,3321.83834,3323.9547484848486,0,0,93,24
2021-10-25 19:27:00+00:00,3320.98,3318.5,3325.21,36.95976154992556,19.52720881849445,3321.5083400000003,3323.681415151515,0,0,93,24
2021-10-25 19:28:00+00:00,3320.85,3318.5,3325.21,35.0223546944843,16.9771835722331,3321.10034,3323.421718181818,0,0,93,24
2021-10-25 19:29:00+00:00,3320.07,3318.5,3325.21,23.3979135618503,16.831668787403594,3320.75634,3323.15686969697,0,0,93,24
2021-10-25 19:30:00+00:00,3320.0,3318.5,3325.21,22.354694485841904,16.819246327443167,3320.50634,3322.894748484848,0,0,93,24
2021-10-25 19:31:00+00:00,3318.765,3318.5,3324.93,4.121306376358933,17.40800438120873,3320.12434,3322.6503545454543,0,0,93,24
2021-10-25 19:32:00+00:00,3320.0,3318.5,3324.93,23.328149300156113,20.74059713837389,3320.02434,3322.457324242424,0,0,93,24
2021-10-25 19:33:00+00:00,3320.335,3318.5,3324.93,28.538102643858217,24.817468944639348,3319.96884,3322.252618181818,0,0,93,24
2021-10-25 19:34:00+00:00,3319.11,3318.5,3323.51,12.17564870259682,21.276881395020954,3319.816,3322.034739393939,0,0,93,24
2021-10-25 19:35:00+00:00,3317.03,3317.03,3322.585,0.0,16.273687867237488,3319.564,3321.747163636364,0,0,93,24
2021-10-25 19:36:00+00:00,3316.44,3316.44,3322.585,0.0,12.931128786973158,3319.358,3321.478072727273,0,0,93,24
2021-10-25 19:37:00+00:00,3317.27,3316.44,3321.0,18.201754385963532,12.337851629847675,3318.987,3321.2556484848487,0,0,93,24
2021-10-25 19:38:00+00:00,3317.07,3316.44,3320.98,13.876651982381368,13.731472430708024,3318.6090000000004,3321.0456484848482,0,0,93,24
2021-10-25 19:39:00+00:00,3316.72,3316.44,3320.98,6.167400881051709,11.279936942264538,3318.2740000000003,3320.8280727272727,0,0,93,24
2021-10-25 19:40:00+00:00,3317.01,3316.44,3320.98,12.55506607929886,8.996646004470344,3317.975,3320.7074666666667,0,0,93,24
2021-10-25 19:41:00+00:00,3316.22,3316.22,3320.98,0.0,7.257267618385084,3317.7205000000004,3320.60383030303,0,0,93,24
2021-10-25 19:42:00+00:00,3314.8,3314.8,3320.98,0.0,7.257267618385084,3317.2005,3320.384284848485,0,0,93,24
2021-10-25 19:43:00+00:00,3315.6484,3314.8,3320.85,14.023140495866022,9.2605734035088,3316.7318400000004,3320.1754484848484,0,0,93,24
2021-10-25 19:44:00+00:00,3315.739,3314.8,3320.335,16.96476964769423,9.083861298041757,3316.3947399999997,3319.9670848484852,0,0,93,24
2021-10-25 19:45:00+00:00,3316.51,3314.8,3320.335,30.8943089430909,11.514955149571689,3316.34274,3319.8007212121215,0,0,93,24
2021-10-25 19:46:00+00:00,3315.11,3314.8,3320.335,5.600722673892567,11.434001119977527,3316.20974,3319.590418181818,0,0,93,24
2021-10-25 19:47:00+00:00,3314.72,3314.72,3320.335,0.0,9.640420251506262,3315.95474,3319.325872727273,0,0,93,24
2021-10-25 19:48:00+00:00,3315.95,3314.72,3320.335,21.90560997328524,12.769793104832726,3315.84274,3319.0452666666665,0,0,93,24
2021-10-25 19:49:00+00:00,3312.8,3312.8,3319.11,0.0,12.769793104832726,3315.45074,3318.7130545454547,0,0,93,24
2021-10-25 19:50:00+00:00,3313.0,3312.8,3317.27,4.474272930644901,11.405669166943992,3315.04974,3318.371236363637,0,0,93,24
2021-10-25 19:51:00+00:00,3314.89,3312.8,3317.27,46.75615212527482,15.661580949455507,3314.9167399999997,3318.066993939394,0,0,93,24
2021-10-25 19:52:00+00:00,3314.8,3312.8,3317.27,44.7427293064897,17.639926715655335,3314.9167399999997,3317.803054545455,0,0,93,24
2021-10-25 19:53:00+00:00,3312.7,3312.7,3317.07,0.0,16.839823476527823,3314.6218999999996,3317.506084848485,0,0,93,24
2021-10-25 19:54:00+00:00,3315.5,3312.7,3317.01,64.96519721577545,26.120565935924315,3314.5979999999995,3317.2913878787876,0,0,93,24
2021-10-25 19:55:00+00:00,3314.1,3312.7,3317.01,32.482598607887724,27.6315643122961,3314.357,3317.082296969697,0,0,93,24
2021-10-25 19:56:00+00:00,3316.79,3312.7,3316.79,100.0,41.917278598010384,3314.525,3316.9580545454546,0,0,93,24
2021-10-25 19:57:00+00:00,3318.335,3312.7,3318.335,100.0,55.563811036489675,3314.8864999999996,3316.888254545455,0,0,93,24
2021-10-25 19:58:00+00:00,3318.87,3312.7,3318.87,100.0,63.17007501859329,3315.1785000000004,3316.8676484848484,0,0,93,24
2021-10-25 19:59:00+00:00,3322.4,3312.7,3322.4,100.0,71.0639708319519,3316.1384999999996,3316.98583030303,0,0,93,24
2021-10-25 20:00:00+00:00,3320.37,3312.7,3322.4,79.07216494845214,82.3599943960165,3316.8754999999996,3316.967345454546,0,0,93,24
2021-10-25 20:01:00+00:00,3320.37,3312.7,3322.4,79.07216494845214,84.3752755006846,3317.4235,3316.9528,0,0,93,24
2021-10-25 20:02:00+00:00,3320.37,3312.7,3322.4,79.07216494845214,91.03092783505092,3317.9805,3316.961890909091,0,0,93,24
2021-10-25 20:05:00+00:00,3320.37,3312.7,3322.4,79.07216494845214,88.04123711340124,3318.7475,3316.9731030303033,0,0,93,24
2021-10-25 20:07:00+00:00,3320.37,3312.7,3322.4,79.07216494845214,85.05154639175154,3319.2345,3317.0217393939397,0,0,93,24
2021-10-25 20:09:00+00:00,3325.0,3312.7,3325.0,100.0,85.05154639175154,3320.3245,3317.1732545454547,0,0,93,24
2021-10-25 20:10:00+00:00,3320.37,3312.7,3325.0,62.35772357723545,79.6740783313566,3320.6825,3317.174315151515,0,0,93,24
2021-10-25 20:12:00+00:00,3320.37,3312.7,3325.0,62.35772357723545,77.28630099261137,3320.886,3317.2124969696965,0,0,93,24
2021-10-25 20:16:00+00:00,3327.0,3312.7,3327.0,100.0,80.27599171426107,3321.6989999999996,3317.514618181818,0,0,93,24
