Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-25 17:19:00+00:00,3327.8689,51.23769371312709,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:20:00+00:00,3326.8,46.16774479318564,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:21:00+00:00,3325.83,42.07482621759591,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:24:00+00:00,3324.85,38.353358219448715,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:25:00+00:00,3324.71,37.835447500994746,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:27:00+00:00,3325.75,43.92883113437415,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:28:00+00:00,3325.501,42.83967536760387,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:29:00+00:00,3325.14,41.23397142281901,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:30:00+00:00,3325.495,43.490415999721286,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:31:00+00:00,3326.24,48.02735724989609,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:32:00+00:00,3325.565,44.51905809456404,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:33:00+00:00,3324.3,38.76935563675052,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:34:00+00:00,3324.0,37.52425538153383,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:35:00+00:00,3323.905,37.11533982087376,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:36:00+00:00,3324.015,37.963350024597794,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:37:00+00:00,3323.9205,37.49280035963649,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:38:00+00:00,3324.16,39.5499845178285,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:39:00+00:00,3324.05,38.912771606056076,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:40:00+00:00,3324.8,45.40938363290036,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:41:00+00:00,3324.4975,43.39295898057925,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:42:00+00:00,3325.08,48.19211542892132,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:43:00+00:00,3324.64,45.06561421577289,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:44:00+00:00,3325.9199,54.39014115758653,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:45:00+00:00,3324.8849,47.34932867519156,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:46:00+00:00,3324.145,43.03494622749829,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:47:00+00:00,3322.8948,36.883156659774066,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:48:00+00:00,3323.25,39.54315434957618,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:49:00+00:00,3323.3,39.92921757190987,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:50:00+00:00,3322.75,37.1055920170289,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:51:00+00:00,3322.52,35.9537632759541,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:52:00+00:00,3322.62,36.876701223693075,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:53:00+00:00,3323.0,40.4116717032035,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:54:00+00:00,3322.985,40.31512579049169,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:55:00+00:00,3323.45,44.748127298190184,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:56:00+00:00,3323.31,43.68972661309379,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:57:00+00:00,3322.3064,36.909975809982946,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:58:00+00:00,3322.0,35.10807201804597,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:59:00+00:00,3321.39,31.76364758281288,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 18:00:00+00:00,3320.31,26.85658857799882,1,1,500,500.0,1660155.0,-609147.3500000006,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 18:01:00+00:00,3319.79,24.853841400509367,0,1,0,-500.0,0.0,1050747.6499999994,1050747.6499999994,-0.0002473816437016385,0.0507476499999997
2021-10-25 18:02:00+00:00,3321.0,36.74477191236465,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:03:00+00:00,3319.7799,31.32934674551045,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:04:00+00:00,3319.235,29.244094181234388,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:05:00+00:00,3320.025,35.940800052070074,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:06:00+00:00,3321.02,43.26720329091087,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:07:00+00:00,3321.93,49.04158676691652,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:08:00+00:00,3324.19,59.996294659215934,0,1,0,0.0,0.0,1050747.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:09:00+00:00,3325.69,65.35190736604686,-1,0,-500,-500.0,-1662845.0,2713592.6499999994,1050747.6499999994,0.0,0.0507476499999997
2021-10-25 18:10:00+00:00,3325.115,61.90993046300316,0,0,0,500.0,0.0,1051035.1499999994,1051035.1499999994,0.00027361469711584263,0.051035149999999696
2021-10-25 18:11:00+00:00,3325.66,63.86417293328847,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:12:00+00:00,3325.9567,64.92548121552684,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:13:00+00:00,3327.075,68.6813427501188,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:14:00+00:00,3327.83,70.95604394447811,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:15:00+00:00,3327.315,67.34171419339162,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:16:00+00:00,3327.5,67.97650942052192,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:17:00+00:00,3325.16,53.679246244407494,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:18:00+00:00,3325.07,53.21290930974978,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:19:00+00:00,3325.6792,56.01497152399418,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:20:00+00:00,3326.11,57.944505299649535,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:21:00+00:00,3326.725,60.61642943149038,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:22:00+00:00,3327.49,63.722340801986704,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:23:00+00:00,3327.46,63.509558750106066,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:24:00+00:00,3327.46,63.509558750106066,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:25:00+00:00,3328.88,69.21926271808206,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:26:00+00:00,3328.88,69.21926271808206,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:27:00+00:00,3330.16,73.59081186366063,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:28:00+00:00,3330.35,74.1804834356634,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:29:00+00:00,3330.92,75.9273600156186,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:30:00+00:00,3331.385,77.2855382592348,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:31:00+00:00,3330.58,69.89025663320142,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:32:00+00:00,3330.6886,70.3055243720299,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:33:00+00:00,3331.71,73.96417261918988,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:34:00+00:00,3332.635,76.77196766884978,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:35:00+00:00,3332.055,71.53184094494087,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:36:00+00:00,3331.26,64.94900734340222,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:37:00+00:00,3331.125,63.86776280953502,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:38:00+00:00,3330.1645,56.6045546368413,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:39:00+00:00,3329.04,49.46933914909255,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:40:00+00:00,3329.12,49.95552740721042,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:41:00+00:00,3328.835,48.16691873403229,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:42:00+00:00,3328.13,43.94998409691714,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:43:00+00:00,3327.075,38.487467291795824,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:44:00+00:00,3326.445,35.62317774694998,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:45:00+00:00,3326.3335,35.12202108441167,0,0,0,0.0,0.0,1051035.1499999994,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:46:00+00:00,3325.0,29.707213517982865,1,1,500,500.0,1662500.0,-611464.8500000006,1051035.1499999994,0.0,0.051035149999999696
2021-10-25 18:47:00+00:00,3326.58,41.31962868443003,0,1,0,-500.0,0.0,1051825.1499999994,1051825.1499999994,0.0007516399427744958,0.051825149999999764
2021-10-25 18:48:00+00:00,3326.995,43.95418855349028,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:49:00+00:00,3327.218,45.3816765225694,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:50:00+00:00,3327.75,48.754939362824054,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:51:00+00:00,3327.29,46.088610362511986,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:52:00+00:00,3326.96,44.20959692701802,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:53:00+00:00,3329.3939,57.917920839583964,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:54:00+00:00,3330.0,60.53400422877923,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:55:00+00:00,3329.42,56.86898952237506,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:56:00+00:00,3328.81,53.19916670737223,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:57:00+00:00,3328.65,52.241233428882815,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:58:00+00:00,3326.83,42.75433772272221,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 18:59:00+00:00,3326.37,40.72915304426252,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:00:00+00:00,3327.0903,45.13751846043447,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:01:00+00:00,3326.3,41.47125007792636,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:02:00+00:00,3326.52,42.87063998901979,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:03:00+00:00,3325.32,37.56354636954415,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:04:00+00:00,3324.61,34.80207155596878,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:05:00+00:00,3324.0,32.57327937241216,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:06:00+00:00,3323.9,32.20697117617378,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:07:00+00:00,3320.99,23.777412478896736,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:08:00+00:00,3319.64,21.01332030804555,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:09:00+00:00,3322.045,35.48698988174968,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:10:00+00:00,3322.54,38.01939303147925,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:11:00+00:00,3322.615,38.4161917410864,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:12:00+00:00,3322.0,36.34899058207563,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:13:00+00:00,3322.05,36.64923661427772,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:14:00+00:00,3323.45,44.57909980540155,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:15:00+00:00,3325.21,52.650930265773766,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:16:00+00:00,3323.763,46.60517493111014,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:17:00+00:00,3324.28,48.87735102502338,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:18:00+00:00,3324.93,51.678085093445645,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:19:00+00:00,3323.51,45.74670884039633,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:20:00+00:00,3322.5,42.029645796670906,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:21:00+00:00,3322.585,42.45593103900739,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:22:00+00:00,3321.0,36.96487327035848,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:23:00+00:00,3320.89,36.608889885606686,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:24:00+00:00,3320.6384,35.755661334662875,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:25:00+00:00,3319.55,32.234837412092006,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:26:00+00:00,3318.5,29.227048690053905,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:27:00+00:00,3320.98,42.86752076999854,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:28:00+00:00,3320.85,42.40341527623188,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:29:00+00:00,3320.07,39.615576350562385,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:30:00+00:00,3320.0,39.36396442879179,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:31:00+00:00,3318.765,35.102714895087686,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:32:00+00:00,3320.0,41.91459877235198,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:33:00+00:00,3320.335,43.65261733461186,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:34:00+00:00,3319.11,39.02665460353065,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:35:00+00:00,3317.03,32.66017071697323,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:36:00+00:00,3316.44,31.10110329042716,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:37:00+00:00,3317.27,35.77359207684812,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:38:00+00:00,3317.07,35.15130404156713,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:39:00+00:00,3316.72,34.02908076356633,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:40:00+00:00,3317.01,35.86693838906841,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:41:00+00:00,3316.22,33.142159117871614,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:42:00+00:00,3314.8,28.87120171155378,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:43:00+00:00,3315.6484,34.34730256971247,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:44:00+00:00,3315.739,34.92688764018055,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:45:00+00:00,3316.51,39.824376961614874,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:46:00+00:00,3315.11,34.68872051135335,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:47:00+00:00,3314.72,33.38929064647721,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:48:00+00:00,3315.95,40.947292401526916,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:49:00+00:00,3312.8,31.14343492158021,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:50:00+00:00,3313.0,32.25902537299643,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:51:00+00:00,3314.89,41.89635525406366,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:52:00+00:00,3314.8,41.59111021872553,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:53:00+00:00,3312.7,35.122679915270155,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:54:00+00:00,3315.5,47.02362542296091,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:55:00+00:00,3314.1,42.77355592722035,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:56:00+00:00,3316.79,51.8350074309546,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:57:00+00:00,3318.335,56.154786257614006,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:58:00+00:00,3318.87,57.58193192402291,0,1,0,0.0,0.0,1051825.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 19:59:00+00:00,3322.4,65.58829577093834,-1,0,-500,-500.0,-1661200.0,2713025.1499999994,1051825.1499999994,0.0,0.051825149999999764
2021-10-25 20:00:00+00:00,3320.37,58.68729651720173,0,0,0,500.0,0.0,1052840.1499999994,1052840.1499999994,0.0009649892855290165,0.05284014999999975
2021-10-25 20:01:00+00:00,3320.37,58.68729651720173,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
2021-10-25 20:02:00+00:00,3320.37,58.68729651720173,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
2021-10-25 20:05:00+00:00,3320.37,58.68729651720173,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
2021-10-25 20:07:00+00:00,3320.37,58.68729651720173,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
2021-10-25 20:09:00+00:00,3325.0,69.58008581350543,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
2021-10-25 20:10:00+00:00,3320.37,54.121011134034084,0,0,0,0.0,0.0,1052840.1499999994,1052840.1499999994,0.0,0.05284014999999975
